1,19.5,21.8125,0
2,21.8125,24.125,0
3,24.125,26.4375,0
4,26.4375,28.75,0
5,28.75,31.0625,0
6,31.0625,33.375,0
7,33.375,35.6875,0
8,35.6875,38,0
9,38,40.3125,0
10,40.3125,42.625,0
11,42.625,44.9375,0
12,44.9375,47.25,0
13,47.25,49.5625,0
14,49.5625,51.875,0
15,51.875,54.1875,0
16,54.1875,56.5,0
17,56.5,58.8125,0
18,58.8125,61.125,0
19,61.125,63.4375,0
20,63.4375,65.75,0
21,65.75,68.0625,0
22,68.0625,70.375,0
23,70.375,72.6875,0
24,72.6875,75,0
25,75,77.3125,0
26,77.3125,79.625,0
27,79.625,81.9375,0
28,81.9375,84.25,0
29,84.25,86.5625,0
30,86.5625,88.875,0
31,88.875,91.1875,0
32,91.1875,93.5,0
33,93.5,95.8125,0
34,95.8125,98.125,0
35,98.125,100.4375,0
36,100.4375,102.75,0
37,102.75,105.0625,0
38,105.0625,107.375,0
39,107.375,109.6875,0
40,109.6875,112,0
41,112,114.3125,0
42,114.3125,116.625,0
43,116.625,118.9375,0
44,118.9375,121.25,0
45,121.25,123.5625,0
46,123.5625,125.875,0
47,125.875,128.1875,0
48,128.1875,130.5,0
49,130.5,132.8125,0
50,132.8125,135.125,0
51,135.125,137.4375,0
52,137.4375,139.75,0
53,139.75,142.0625,0
54,142.0625,144.375,0
55,144.375,146.6875,0
56,146.6875,149,0
57,149,151.3125,0
58,151.3125,153.625,0
59,153.625,155.9375,0
60,155.9375,158.25,0
61,158.25,160.5625,0
62,160.5625,162.875,0
63,162.875,165.1875,0
64,165.1875,167.5,0
65,167.5,169.8125,0
66,169.8125,172.125,0
67,172.125,174.4375,0
68,174.4375,176.75,0
69,176.75,179.0625,0
70,179.0625,181.375,0
71,181.375,183.6875,0
72,183.6875,186,0
73,186,188.3125,0
74,188.3125,190.625,0
75,190.625,192.9375,0
76,192.9375,195.25,1
77,195.25,197.5625,0
78,197.5625,199.875,1
79,199.875,202.1875,1
80,202.1875,204.5,0
81,204.5,206.8125,1
82,206.8125,209.125,0
83,209.125,211.4375,0
84,211.4375,213.75,0
85,213.75,216.0625,0
86,216.0625,218.375,0
87,218.375,220.6875,0
88,220.6875,223,0
89,223,225.3125,0
90,225.3125,227.625,0
91,227.625,229.9375,0
92,229.9375,232.25,0
93,232.25,234.5625,0
94,234.5625,236.875,0
95,236.875,239.1875,0
96,239.1875,241.5,0
97,241.5,243.8125,0
98,243.8125,246.125,0
99,246.125,248.4375,0
100,248.4375,250.75,0
101,250.75,253.0625,0
102,253.0625,255.375,0
103,255.375,257.6875,0
104,257.6875,260,0
105,260,262.3125,0
106,262.3125,264.625,0
107,264.625,266.9375,0
108,266.9375,269.25,0
109,269.25,271.5625,0
110,271.5625,273.875,0
111,273.875,276.1875,0
112,276.1875,278.5,0
113,278.5,280.8125,0
114,280.8125,283.125,0
115,283.125,285.4375,0
116,285.4375,287.75,0
117,287.75,290.0625,0
118,290.0625,292.375,0
119,292.375,294.6875,0
120,294.6875,297,0
121,297,299.3125,0
122,299.3125,301.625,0
123,301.625,303.9375,0
124,303.9375,306.25,0
125,306.25,308.5625,0
126,308.5625,310.875,0
127,310.875,313.1875,0
128,313.1875,315.5,0
129,315.5,317.8125,0
130,317.8125,320.125,0
131,320.125,322.4375,0
132,322.4375,324.75,0
133,324.75,327.0625,0
134,327.0625,329.375,0
135,329.375,331.6875,0
136,331.6875,334,0
137,334,336.3125,0
138,336.3125,338.625,0
139,338.625,340.9375,0
140,340.9375,343.25,0
141,343.25,345.5625,0
142,345.5625,347.875,0
143,347.875,350.1875,0
144,350.1875,352.5,0
145,352.5,354.8125,0
146,354.8125,357.125,0
147,357.125,359.4375,0
148,359.4375,361.75,0
149,361.75,364.0625,0
150,364.0625,366.375,0
151,366.375,368.6875,0
152,368.6875,371,0
153,371,373.3125,0
154,373.3125,375.625,0
